2003,0.23,Czech Republic,CZ
2004,0.24,Czech Republic,CZ
2005,0.24,Czech Republic,CZ
2006,0.22,Czech Republic,CZ
2007,0.23,Czech Republic,CZ
2008,0.24,Czech Republic,CZ
2009,0.22,Czech Republic,CZ
2010,0.22,Czech Republic,CZ
2011,0.23,Czech Republic,CZ
2012,0.23,Czech Republic,CZ
2013,0.23,Czech Republic,CZ
2014,0.23,Czech Republic,CZ
2000,0.26,Luxembourg,LU
2001,0.27,Luxembourg,LU
2002,0.24,Luxembourg,LU
2003,0.25,Luxembourg,LU
2004,0.25,Luxembourg,LU
2005,0.26,Luxembourg,LU
2006,0.27,Luxembourg,LU
2007,0.28,Luxembourg,LU
2008,0.27,Luxembourg,LU
2009,0.26,Luxembourg,LU
2010,0.27,Luxembourg,LU
2011,0.28,Luxembourg,LU
2012,0.28,Luxembourg,LU
2013,0.3,Luxembourg,LU
2014,0.3,Luxembourg,LU
2000,0.28,Latvia,LV
2001,0.28,Latvia,LV
2002,0.29,Latvia,LV
2003,0.29,Latvia,LV
2004,0.29,Latvia,LV
2005,0.29,Latvia,LV
2006,0.29,Latvia,LV
2007,0.29,Latvia,LV
2008,0.28,Latvia,LV
2009,0.28,Latvia,LV
2010,0.31,Latvia,LV
2011,0.31,Latvia,LV
2012,0.31,Latvia,LV
2013,0.3,Latvia,LV
2014,0.29,Latvia,LV
2000,0.13,Estonia,EE
2001,0.14,Estonia,EE
2002,0.15,Estonia,EE
2003,0.16,Estonia,EE
2004,0.16,Estonia,EE
2005,0.16,Estonia,EE
2006,0.18,Estonia,EE
2007,0.2,Estonia,EE
2008,0.19,Estonia,EE
2009,0.2,Estonia,EE
2010,0.19,Estonia,EE
2011,0.2,Estonia,EE
2012,0.2,Estonia,EE
2013,0.19,Estonia,EE
2014,0.2,Estonia,EE
2000,0.29,Lithuania,LT
2001,0.29,Lithuania,LT
2002,0.29,Lithuania,LT
2003,0.26,Lithuania,LT
2004,0.28,Lithuania,LT
2005,0.28,Lithuania,LT
2006,0.25,Lithuania,LT
2007,0.25,Lithuania,LT
2008,0.23,Lithuania,LT
2009,0.22,Lithuania,LT
2010,0.22,Lithuania,LT
2011,0.22,Lithuania,LT
2012,0.22,Lithuania,LT
2013,0.23,Lithuania,LT
2014,0.24,Lithuania,LT
2000,0.24,Ireland,IE
2001,0.17,Ireland,IE
2002,0.16,Ireland,IE
2003,0.16,Ireland,IE
2004,0.16,Ireland,IE
2005,0.15,Ireland,IE
2006,0.15,Ireland,IE
2007,0.14,Ireland,IE
2008,0.14,Ireland,IE
2009,0.17,Ireland,IE
2010,0.18,Ireland,IE
2011,0.18,Ireland,IE
2012,0.18,Ireland,IE
2013,0.19,Ireland,IE
2014,0.2,Ireland,IE
2000,0.22,Bulgaria,BG
2001,0.2,Bulgaria,BG
2002,0.2,Bulgaria,BG
2003,0.19,Bulgaria,BG
2004,0.19,Bulgaria,BG
2005,0.21,Bulgaria,BG
2006,0.2,Bulgaria,BG
2007,0.21,Bulgaria,BG
2008,0.22,Bulgaria,BG
2009,0.22,Bulgaria,BG
2010,0.21,Bulgaria,BG
2011,0.22,Bulgaria,BG
2012,0.22,Bulgaria,BG
2013,0.22,Bulgaria,BG
2014,0.21,Bulgaria,BG
2000,0.24,Romania,RO
2001,0.25,Romania,RO
2002,0.29,Romania,RO
2003,0.27,Romania,RO
2004,0.28,Romania,RO
2005,0.26,Romania,RO
2006,0.27,Romania,RO
2007,0.28,Romania,RO
2008,0.27,Romania,RO
2009,0.28,Romania,RO
2010,0.29,Romania,RO
2011,0.29,Romania,RO
2012,0.29,Romania,RO
2013,0.29,Romania,RO
2014,0.28,Romania,RO
2000,0.26,Italy,IT
2001,0.28,Italy,IT
2002,0.29,Italy,IT
2003,0.28,Italy,IT
2004,0.29,Italy,IT
2005,0.28,Italy,IT
2006,0.29,Italy,IT
2007,0.29,Italy,IT
2008,0.3,Italy,IT
2009,0.3,Italy,IT
2010,0.3,Italy,IT
2011,0.31,Italy,IT
2012,0.31,Italy,IT
2013,0.31,Italy,IT
2014,0.32,Italy,IT
